x,MathieuS[100, 30, x],MathieuSPrime[100, 30, x]
0,0,7.5484078701392425638
0.00390625,0.029482968825279721366,7.5461043433144134187
0.0078125,0.058947942354294578064,7.5391945362867975428
0.01171875,0.088376931334478226428,7.5276807702761868921
0.015625,0.11775195860752769132,7.5115669169111007426
0.01953125,0.14705506517368739039,7.4908584026160471941
0.0234375,0.1762683162765782301,7.4655622147416130099
0.02734375,0.20537380751535722897,7.4356869094253027056
0.03125,0.23435367099093919222,7.4012426211675926478
0.03515625,0.26319008149294452833,7.362241074104207907
0.0390625,0.29186526273395635023,7.3186955949521681843
0.04296875,0.32036149363757552712,7.2706211276036838588
0.046875,0.34866111468665433259,7.2180342493385137136
0.05078125,0.37674653433796775179,7.1609531886219219101
0.0546875,0.4046002355094463494,7.0993978444518931371
0.05859375,0.43220478214594584074,7.0333898072157815112
0.0625,0.45954282586936613308,6.9629523810130808345
0.06640625,0.48659711271875659584,6.8881106073975114579
0.0703125,0.51335048998585465949,6.8088912904881226334
0.07421875,0.53978591315130151967,6.7253230233956094269
0.078125,0.56588645292656172315,6.6374362159065407279
0.08203125,0.59163530240634272655,6.5452631233646905651
0.0859375,0.61701578433606614248,6.4488378766851599286
0.08984375,0.64201135849868432137,6.3481965134334719546
0.09375,0.66660562922486416494,6.2433770098983211966
0.09765625,0.69078235303027464289,6.1344193140831595757
0.1015625,0.71452544638341540584,6.0213653795383094996
0.10546875,0.7378189936071111835,5.9042591999518108498
0.109375,0.76064725491647036539,5.7831468444137355894
0.11328125,0.78299467459576632813,5.6580764932652444499
0.1171875,0.80484588931634676006,5.5290984744402175992
0.12109375,0.82618573659730951027,5.3962653002038687348
0.125,0.84699926341030344232,5.2596317041893533458
0.12890625,0.86727173492941950242,5.1192546786300108942
0.1328125,0.88698864342673083427,4.9751935116815416387
0.13671875,0.90613571731362142251,4.8275098247251163219
0.140625,0.92469893032761057437,4.676267609539155844
0.14453125,0.94266451086393572834,4.5215332652243035419
0.1484375,0.9600189514506988004,4.3633756347629502948
0.15234375,0.97674901836591175867,4.2018660410915682205
