Time for integrating 1000000 points:     24.556 ns / point for             EFNFixedBeta ;   2026-03-22 17:47:05.788 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     33.405 ns / point for                      EFN ;   2026-03-22 17:47:05.938 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     54.154 ns / point for                  Numerov ;   2026-03-22 17:47:06.070 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     22.738 ns / point for              Obrechkoff6 ;   2026-03-22 17:47:06.156 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     46.105 ns / point for      PredictorCorrector6 ;   2026-03-22 17:47:06.251 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:    147.875 ns / point for    PredictorCorrector8i1 ;   2026-03-22 17:47:06.446 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:    187.730 ns / point for    PredictorCorrector8i2 ;   2026-03-22 17:47:06.685 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     36.901 ns / point for                   RK45DP ;   2026-03-22 17:47:06.764 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     17.424 ns / point for                     RKN4 ;   2026-03-22 17:47:06.844 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     10.632 ns / point for                 Stormer5 ;   2026-03-22 17:47:06.898 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     50.431 ns / point for                 Stormer6 ;   2026-03-22 17:47:06.998 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     14.231 ns / point for                 Stormer8 ;   2026-03-22 17:47:07.050 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     13.763 ns / point for                Stormer8i ;   2026-03-22 17:47:07.103 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:      8.970 ns / point for        TaylorThreePoints ;   2026-03-22 17:47:07.161 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     55.659 ns / point for             EFNFixedBeta ;   2026-03-22 22:47:18.728 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     70.584 ns / point for                      EFN ;   2026-03-22 22:47:18.857 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     65.439 ns / point for                  Numerov ;   2026-03-22 22:47:18.935 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     55.380 ns / point for              Obrechkoff6 ;   2026-03-22 22:47:19.001 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:    155.485 ns / point for      PredictorCorrector6 ;   2026-03-22 22:47:19.173 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:    261.663 ns / point for    PredictorCorrector8i1 ;   2026-03-22 22:47:19.448 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:    366.904 ns / point for    PredictorCorrector8i2 ;   2026-03-22 22:47:19.822 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     75.140 ns / point for                   RK45DP ;   2026-03-22 22:47:19.904 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     42.190 ns / point for                     RKN4 ;   2026-03-22 22:47:19.953 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     52.487 ns / point for                 Stormer5 ;   2026-03-22 22:47:20.012 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     78.455 ns / point for                 Stormer6 ;   2026-03-22 22:47:20.100 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     59.774 ns / point for                 Stormer8 ;   2026-03-22 22:47:20.167 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     72.866 ns / point for                Stormer8i ;   2026-03-22 22:47:20.251 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     16.256 ns / point for        TaylorThreePoints ;   2026-03-22 22:47:20.278 ;  Linux v6.8.0-106-generic ; Ubuntu, OpenJDK 64-Bit Server VM, 11.0.30 ; Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz ; git hash = bf56207
Time for integrating 1000000 points:     61.004 ns / point for             EFNFixedBeta ;   2026-03-23 08:36:37.117 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:     78.686 ns / point for                      EFN ;   2026-03-23 08:36:37.330 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:    135.592 ns / point for                  Numerov ;   2026-03-23 08:36:37.581 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:     65.659 ns / point for              Obrechkoff6 ;   2026-03-23 08:36:37.753 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:    148.021 ns / point for      PredictorCorrector6 ;   2026-03-23 08:36:37.976 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:    346.863 ns / point for    PredictorCorrector8i1 ;   2026-03-23 08:36:38.418 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:    584.572 ns / point for    PredictorCorrector8i2 ;   2026-03-23 08:36:39.080 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:     87.092 ns / point for                   RK45DP ;   2026-03-23 08:36:39.239 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:     36.565 ns / point for                     RKN4 ;   2026-03-23 08:36:39.358 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:     32.338 ns / point for                 Stormer5 ;   2026-03-23 08:36:39.471 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:    101.672 ns / point for                 Stormer6 ;   2026-03-23 08:36:39.661 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:     58.090 ns / point for                 Stormer8 ;   2026-03-23 08:36:39.801 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:     58.589 ns / point for                Stormer8i ;   2026-03-23 08:36:39.943 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:     16.480 ns / point for        TaylorThreePoints ;   2026-03-23 08:36:40.040 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:    422.401 ns / point for               RKN8Blanes ;   2026-03-23 09:42:40.009 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:     62.107 ns / point for                     RKN4 ;   2026-03-23 09:45:01.844 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:    418.326 ns / point for               RKN8Blanes ;   2026-03-23 09:59:16.770 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = befddf2
Time for integrating 1000000 points:    380.006 ns / point for                 CFMagnus ;   2026-03-23 10:27:29.377 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 7d215da
Time for integrating 1000000 points:    462.614 ns / point for                CFMagnus4 ;   2026-03-23 10:43:39.621 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 7d215da
Time for integrating 1000000 points:   1824.559 ns / point for                CFMagnus8 ;   2026-03-23 10:45:13.214 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 7d215da
Time for integrating 1000000 points:    377.276 ns / point for                CFMagnus4 ;   2026-03-23 10:49:29.303 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0d9d6f9
Time for integrating 1000000 points:    388.101 ns / point for                CFMagnus4 ;   2026-03-23 10:50:58.989 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0d9d6f9
Time for integrating 1000000 points:    366.236 ns / point for                CFMagnus4 ;   2026-03-23 10:51:10.503 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0d9d6f9
Time for integrating 1000000 points:    392.515 ns / point for                CFMagnus4 ;   2026-03-23 10:53:48.942 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0d9d6f9
Time for integrating 1000000 points:    383.828 ns / point for                CFMagnus4 ;   2026-03-23 10:55:12.042 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 0d9d6f9
